  ,ene,feb,mar,abr,may,jun,jul,ago,sep,oct,nov,dic,Tot
" ""smoron""",3,2,3,3,3,2,3,3,3,3,2,3,33
" ""monica""",3,2,3,3,3,3,3,2,3,3,3,3,34
" ""bego""",3,3,2,3,3,2,3,3,3,3,2,3,33
" ""jmunioz""",2,3,3,2,3,3,3,3,3,2,3,2,32
" ""mariano""",3,3,3,3,2,3,2,3,3,3,3,3,34
" ""ernesto""",3,2,3,2,4,3,2,3,2,3,3,3,33
" ""damian""",3,3,2,3,3,2,3,3,3,3,2,3,33
" ""dpeinado""",3,2,3,3,2,3,3,3,3,3,2,3,33
" ""jalb""",2,3,3,2,3,3,3,3,2,3,3,3,33
" ""oscar""",3,2,3,3,3,3,3,2,3,2,4,3,34
" ""maria""",3,3,3,3,2,3,3,3,2,3,3,2,33
